Group9,03341138252243,-38
group4,19286395854156,-51
SLURP,01426620106235,-94
mcl_test,32170758512731,-72
eduroam,18023317622911212,-62
BU Wireless Help,18023317622911210,-62
NGA,6814825213871230,-81
BU Guest (unencrypted),18023317622911209,-62
BU (requires VPN),18023317622911211,-62
laboratory,128421682616910,-80
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-61


Group9,03341138252243,-38
group4,19286395854156,-51
mcl_test,32170758512731,-71
NGA,6814825213871230,-79
BU (requires VPN),18023317622911211,-61
BU (802.1x),18023317622911208,-61
eduroam,18023317622911212,-63
BU Wireless Help,18023317622911210,-62
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-60
laboratory,128421682616910,-79
BU Guest (unencrypted),240414114610781,-61
BU (requires VPN),240414114610783,-60

Group9,03341138252243,-38
group4,19286395854156,-51
mcl_test,32170758512731,-71
NGA,6814825213871230,-79
BU (requires VPN),18023317622911211,-61
BU (802.1x),18023317622911208,-61
eduroam,18023317622911212,-63
BU Wireless Help,18023317622911210,-62
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-60
laboratory,128421682616910,-79
BU Guest (unencrypted),240414114610781,-61
BU (requires VPN),240414114610783,-60



Group9,03341138252243,-39
BU (requires VPN),18023317622910115,-81
,0131034420312,-85
group4,19286395854156,-51
mcl_test,32170758512731,-75
BU (requires VPN),18023317622911211,-61
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-89
BU (802.1x),18023317622911208,-61
BU Wireless Help,18023317622911210,-61
laboratory,128421682616910,-82
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-61



Group9,03341138252243,-38
WiFi Hotspot 4466,24017184138178,-87
,0131034420312,-83
eduroam,18023317622910116,-83
group4,19286395854156,-52
mcl_test,32170758512731,-74
NGA,6814825213871230,-81
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-89
BU (802.1x),18023317622911208,-58
eduroam,18023317622911212,-59
BU Guest (unencrypted),18023317622911209,-57
laboratory,128421682616910,-81
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-59
BU (requires VPN),240414114610783,-59

Group9,03341138252243,-38
WiFi Hotspot 4466,24017184138178,-87
,0131034420312,-83
eduroam,18023317622910116,-83
group4,19286395854156,-52
mcl_test,32170758512731,-74
NGA,6814825213871230,-81
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-89
BU (802.1x),18023317622911208,-58
eduroam,18023317622911212,-59
BU Guest (unencrypted),18023317622911209,-57
laboratory,128421682616910,-81
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-59
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-59
BU (requires VPN),240414114610783,-59



Group9,03341138252243,-37
eduroam,18023317622910116,-82
BU Guest (unencrypted),18023317622910113,-82
group4,19286395854156,-51
mcl_test,32170758512731,-81
NGA,6814825213871230,-81
BU (requires VPN),18023317622911211,-60
BU (802.1x),18023317622911208,-60
laboratory,128421682616910,-81
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-60
SecureCIDAR 209,481811949857125,-89



Group9,03341138252243,-38
BU (802.1x),18023317622910112,-83
mcl_test,32170758512731,-83
group4,19286395854156,-51
NGA,6814825213871230,-81
BU (requires VPN),18023317622911211,-60
BU (802.1x),18023317622911208,-60
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-88
BU Wireless Help,18023317622911210,-61
BU Guest (unencrypted),18023317622911209,-60
laboratory,128421682616910,-81
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-60



Group9,03341138252243,-39
group4,19286395854156,-52
mcl_test,32170758512731,-74
NGA,6814825213871230,-82
BU (requires VPN),18023317622911211,-60
BU (802.1x),18023317622911208,-60
HP-Print-DC-Officejet Pro X576dw,1649354213188220,-89
eduroam,18023317622911212,-60
BU Wireless Help,18023317622911210,-59
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-60
laboratory,128421682616910,-84
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-60

Group9,03341138252243,-39
group4,19286395854156,-52
mcl_test,32170758512731,-74
NGA,6814825213871230,-82
