
Group9,03341138252243,-55
group4,19286395854156,-61
mcl_test,32170758512731,-78
BU (requires VPN),18023317622911211,-60
BU Wireless Help,18023317622911210,-60
BU Guest (unencrypted),18023317622911209,-60
BU (requires VPN),240414114610783,-61
BU (802.1x),240414114610780,-61
laboratory,128421682616910,-82
eduroam,240414114610784,-63
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-62



Group9,03341138252243,-42
group4,19286395854156,-60
mcl_test,32170758512731,-81
eduroam,18023317622911212,-64
BU Guest (unencrypted),18023317622911209,-63
BU (requires VPN),18023317622911211,-63
BU (802.1x),240414114610780,-61
laboratory,128421682616910,-83
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-61
BU (requires VPN),240414114610783,-61




Group9,03341138252243,-56
group4,19286395854156,-59
mcl_test,32170758512731,-77
BU (requires VPN),18023317622911211,-61
BU (802.1x),18023317622911208,-60
eduroam,18023317622911212,-61
BU Wireless Help,18023317622911210,-61
BU Guest (unencrypted),18023317622911209,-61
BU (802.1x),240414114610780,-62
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-63
BU Guest (unencrypted),240414114610781,-63
BU (requires VPN),240414114610783,-61



Group9,03341138252243,-56
mcl_test,32170758512731,-77
group4,19286395854156,-60
BU (802.1x),18023317622911208,-59
eduroam,18023317622911212,-59
BU Wireless Help,18023317622911210,-60
BU Guest (unencrypted),18023317622911209,-60
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-62
BU (requires VPN),240414114610783,-61
laboratory,128421682616910,-81


Group9,03341138252243,-57
mcl_test,32170758512731,-80
group4,19286395854156,-63
eduroam,18023317622911212,-61
BU Guest (unencrypted),18023317622911209,-62
BU Guest (unencrypted),240414114610781,-62
BU (requires VPN),240414114610783,-61
laboratory,128421682616910,-85
BU (802.1x),240414114610780,-63
eduroam,240414114610784,-62
BU Wireless Help,240414114610782,-63



Group9,03341138252243,-50
group4,19286395854156,-57
mcl_test,32170758512731,-79
BU Wireless Help,18023317622911210,-68
BU Guest (unencrypted),18023317622911209,-68
BU (requires VPN),18023317622911211,-67
BU (802.1x),18023317622911208,-67
eduroam,18023317622911212,-67
BU (802.1x),240414114610780,-65
eduroam,240414114610784,-66
BU Wireless Help,240414114610782,-65
laboratory,128421682616910,-87
BU Guest (unencrypted),240414114610781,-66





Group9,03341138252243,-53
mcl_test,32170758512731,-76
group4,19286395854156,-57
BU Guest (unencrypted),18023317622911209,-67
BU (requires VPN),18023317622911211,-66
BU (802.1x),18023317622911208,-67
eduroam,18023317622911212,-67
BU Wireless Help,18023317622911210,-66



Group9,03341138252243,-55
group4,19286395854156,-64
mcl_test,32170758512731,-77
BU (802.1x),18023317622911208,-69
eduroam,18023317622911212,-68
BU Guest (unencrypted),18023317622911209,-67
BU (requires VPN),240414114610783,-61
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-61


Group9,03341138252243,-48
group4,19286395854156,-58
BU (802.1x),18023317622911208,-65
eduroam,18023317622911212,-65
BU Wireless Help,18023317622911210,-66
mcl_test,32170758512731,-74
BU (requires VPN),240414114610783,-61
BU (802.1x),240414114610780,-59
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-58
BU Guest (unencrypted),240414114610781,-60

Group9,03341138252243,-48
group4,19286395854156,-58
BU (802.1x),18023317622911208,-65
eduroam,18023317622911212,-65
BU Wireless Help,18023317622911210,-66
mcl_test,32170758512731,-74
BU (requires VPN),240414114610783,-61
BU (802.1x),240414114610780,-59
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-58
BU Guest (unencrypted),240414114610781,-60



Group9,03341138252243,-45
group4,19286395854156,-89
mcl_test,32170758512731,-79
BU Wireless Help,18023317622911210,-66
BU (802.1x),240414114610780,-61
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-62



