


Group9,03341138252243,-60
group4,19286395854156,-33
mcl_test,32170758512731,-81
BU (requires VPN),18023317622911211,-72
BU (802.1x),18023317622911208,-72
BU Wireless Help,18023317622911210,-73
BU Guest (unencrypted),18023317622911209,-72
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-60
laboratory,128421682616910,-90
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-59
BU (requires VPN),240414114610783,-60

Group9,03341138252243,-60
group4,19286395854156,-33
mcl_test,32170758512731,-81
BU (requires VPN),18023317622911211,-72
BU (802.1x),18023317622911208,-72
BU Wireless Help,18023317622911210,-73
BU Guest (unencrypted),18023317622911209,-72
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-60
laboratory,128421682616910,-90
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-59
BU (requires VPN),240414114610783,-60


Group9,03341138252243,-60
group4,19286395854156,-35
mcl_test,32170758512731,-79
BU (802.1x),18023317622911208,-69
BU Guest (unencrypted),18023317622911209,-70
BU (802.1x),240414114610780,-63
eduroam,240414114610784,-63
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-61
BU (requires VPN),240414114610783,-64

Group9,03341138252243,-60
group4,19286395854156,-35
mcl_test,32170758512731,-79
BU (802.1x),18023317622911208,-69
BU Guest (unencrypted),18023317622911209,-70
BU (802.1x),240414114610780,-63
eduroam,240414114610784,-63
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-61
BU (requires VPN),240414114610783,-64



Group9,03341138252243,-56
group4,19286395854156,-47
mcl_test,32170758512731,-73
BU (802.1x),18023317622911208,-70
eduroam,18023317622911212,-69
BU Wireless Help,18023317622911210,-70
BU Guest (unencrypted),18023317622911209,-69
BU (requires VPN),18023317622911211,-69
BU (802.1x),240414114610780,-59
eduroam,240414114610784,-60
BU Wireless Help,240414114610782,-61
BU Guest (unencrypted),240414114610781,-61
BU (requires VPN),240414114610783,-60



Group9,03341138252243,-55
group4,19286395854156,-34
mcl_test,32170758512731,-77
BU (802.1x),18023317622911208,-69
eduroam,18023317622911212,-70
BU Wireless Help,18023317622911210,-70
BU Guest (unencrypted),18023317622911209,-70
eduroam,240414114610784,-61
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-59
BU (requires VPN),240414114610783,-59
laboratory,128421682616910,-85
BU (802.1x),240414114610780,-59



Group9,03341138252243,-60
group4,19286395854156,-35
mcl_test,32170758512731,-73
BU (802.1x),18023317622911208,-69
eduroam,18023317622911212,-70
eduroam,240414114610784,-58
laboratory,128421682616910,-85
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-59
BU (802.1x),240414114610780,-61

Group9,03341138252243,-60
group4,19286395854156,-35
mcl_test,32170758512731,-73
BU (802.1x),18023317622911208,-69
eduroam,18023317622911212,-70
eduroam,240414114610784,-58
laboratory,128421682616910,-85
BU Wireless Help,240414114610782,-59
BU Guest (unencrypted),240414114610781,-60
BU (requires VPN),240414114610783,-59
BU (802.1x),240414114610780,-61



Group9,03341138252243,-55
group4,19286395854156,-48
mcl_test,32170758512731,-75
BU (802.1x),18023317622911208,-71
BU Wireless Help,18023317622911210,-70
BU (requires VPN),18023317622911211,-70
BU (802.1x),240414114610780,-56
eduroam,240414114610784,-58
BU Wireless Help,240414114610782,-57
laboratory,128421682616910,-85
BU Guest (unencrypted),240414114610781,-57
BU (requires VPN),240414114610783,-57



Group9,03341138252243,-49
group4,19286395854156,-36
mcl_test,32170758512731,-68
BU (802.1x),18023317622911208,-68
eduroam,18023317622911212,-69
BU Wireless Help,18023317622911210,-69
BU (requires VPN),18023317622911211,-69
eduroam,240414114610784,-57
BU Wireless Help,240414114610782,-58
BU Guest (unencrypted),240414114610781,-59
laboratory,128421682616910,-85
BU (requires VPN),240414114610783,-59
BU (802.1x),240414114610780,-57



Group9,03341138252243,-60
group4,19286395854156,-53
mcl_test,32170758512731,-76
BU (802.1x),18023317622911208,-68
eduroam,18023317622911212,-68
BU Wireless Help,18023317622911210,-69
BU Guest (unencrypted),18023317622911209,-68
BU (requires VPN),18023317622911211,-68
laboratory,128421682616910,-84
BU (802.1x),240414114610780,-59
eduroam,240414114610784,-57
BU Wireless Help,240414114610782,-58
BU Guest (unencrypted),240414114610781,-58
BU (requires VPN),240414114610783,-59

Group9,03341138252243,-60
group4,19286395854156,-53
mcl_test,32170758512731,-76
BU (802.1x),18023317622911208,-68
eduroam,18023317622911212,-68
BU Wireless Help,18023317622911210,-69
BU Guest (unencrypted),18023317622911209,-68
BU (requires VPN),18023317622911211,-68
laboratory,128421682616910,-84
BU (802.1x),240414114610780,-59
eduroam,240414114610784,-57
BU Wireless Help,240414114610782,-58
BU Guest (unencrypted),240414114610781,-58
BU (requires VPN),240414114610783,-59



Group9,03341138252243,-55
mcl_test,32170758512731,-78
group4,19286395854156,-34
BU (802.1x),18023317622911208,-70
eduroam,18023317622911212,-72
BU Guest (unencrypted),18023317622911209,-70
BU (requires VPN),18023317622911211,-70
BU (802.1x),240414114610780,-60
eduroam,240414114610784,-58
BU Wireless Help,240414114610782,-60
BU Guest (unencrypted),240414114610781,-57
BU (requires VPN),240414114610783,-60
laboratory,128421682616910,-89



Group9,03341138252243,-49
mcl_test,32170758512731,-79
group4,19286395854156,-47
BU (802.1x),18023317622911208,-70
eduroam,18023317622911212,-70
BU Guest (unencrypted),18023317622911209,-70
BU (requires VPN),18023317622911211,-71
eduroam,240414114610784,-57





Group9,03341138252243,-63
group4,19286395854156,-37
mcl_test,32170758512731,-77
BU (requires VPN),18023317622911211,-72
eduroam,18023317622911212,-75
BU Wireless Help,18023317622911210,-73
BU Guest (unencrypted),18023317622911209,-73
BU (802.1x),240414114610780,-55
eduroam,240414114610784,-55
BU Wireless Help,240414114610782,-58
BU Guest (unencrypted),240414114610781,-58
BU (requires VPN),240414114610783,-55
laboratory,128421682616910,-82

Group9,03341138252243,-63
group4,19286395854156,-37
mcl_test,32170758512731,-77
BU (requires VPN),18023317622911211,-72
eduroam,18023317622911212,-75
BU Wireless Help,18023317622911210,-73
BU Guest (unencrypted),18023317622911209,-73
BU (802.1x),240414114610780,-55
eduroam,240414114610784,-55
BU Wireless Help,240414114610782,-58
BU Guest (unencrypted),240414114610781,-58
BU (requires VPN),240414114610783,-55
laboratory,128421682616910,-82



Group9,03341138252243,-64
group4,19286395854156,-50
mcl_test,32170758512731,-70
NGA,6814825213871230,-88
BU (requires VPN),18023317622911211,-70
BU (802.1x),18023317622911208,-70
BU Wireless Help,18023317622911210,-70
BU Guest (unencrypted),18023317622911209,-69
BU (802.1x),240414114610780,-60
